id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
41c3acd6b81b746279f0dbb0f4052d8bef9f1c95,Cultivar: A Contrastive and Locale-Oriented Translation Benchmark for Investigating Contamination and Localisation Robustness,Pinzhen Chen; Koel Dutta Chowdhury; Xiaoyan Xu; David Tan; Doreen Osmelak; Ona de Gibert; Ariun-Erdene Tumurchuluun; Ashok Urlana; Fedor Sizov; Hale Sirin; Jesujoba Oluwadara Alabi; Karrar Talib Abed; Mateusz Klimaszewski; Nikolay Bogoychev; Niyati Bafna; Patrícia Schmidtová; Preksha Manjunath Shanbhag; Sherrie Shen; Vilém Zouhar; Vivek Iyer; Yasser Hamidullah; Yusser al Ghussin; Zheng Zhao,,2026,1,32,0,,https://www.semanticscholar.org/paper/41c3acd6b81b746279f0dbb0f4052d8bef9f1c95
7d73071007bc7a36f80f0a6949b39ac7d14778c0,"Omnilingual MT: Machine Translation for 1,600 Languages",Belen Alastruey; Niyati Bafna; Andrea Caciolai; Kevin Heffernan; Artyom Kozhevnikov; C. Ropers; Eduardo Sánchez; Charles-'Eric Saint-James; Yiannis (Ioannis) Tsiamas; Chierh Cheng; Joe Chuang; Paul-Ambroise Duquenne; M. Duppenthaler; Nate Ekberg; Cynthia Gao; P. L. Cabot; João Janeiro; Jean Maillard; G. Gonzalez; Holger Schwenk; Edan Toledo; Arina Turkatenko; Albert Ventayol-boada; Rashel Moritz; Alexandre Mourachko; S. Parimi; Mary Williamson; Shireen Yates; David Dale; M. Costa-jussà,arXiv.org,2026,4,0,1,10.48550/arXiv.2603.16309,https://www.semanticscholar.org/paper/7d73071007bc7a36f80f0a6949b39ac7d14778c0
90773e1251c7f1841320f4e6ebf2bf3df8dedc71,Multilingual Reasoning Cascades Need More Context,Arnav Mazumder; Dengjia Zhang; S. Li; Y. Tsvetkov; Niyati Bafna,arXiv.org,2026,0,27,0,10.48550/arXiv.2606.27306,https://www.semanticscholar.org/paper/90773e1251c7f1841320f4e6ebf2bf3df8dedc71
ddb65d1ec1705f5005a96d23295a4b5776b1d121,There is No Theoretical Curse of Multilinguality For Embedding Space Structure,Niyati Bafna; Neha Verma; Vilém Zouhar; Philipp Koehn; David Yarowsky,,2026,0,43,0,,https://www.semanticscholar.org/paper/ddb65d1ec1705f5005a96d23295a4b5776b1d121
e8016f43554d8dd4a72e2e494f608dc97eed48cb,Rashid: A Cipher-Based Framework for Exploring In-Context Language Learning,Niyati Bafna; Ryan Soh-Eun Shim; Barbara Plank; David Yarowsky; Hale Sirin,arXiv.org,2026,0,44,0,10.48550/arXiv.2603.22497,https://www.semanticscholar.org/paper/e8016f43554d8dd4a72e2e494f608dc97eed48cb
17602dceab79d04840b39c32f6f9ab77a3ae6228,The Translation Barrier Hypothesis: Multilingual Generation with Large Language Models Suffers from Implicit Translation Failure,Niyati Bafna; Tianjian Li; Kenton Murray; David R. Mortensen; David Yarowsky; Hale Sirin; Daniel Khashabi,IJCNLP-AACL,2025,9,50,0,10.48550/arXiv.2506.22724,https://www.semanticscholar.org/paper/17602dceab79d04840b39c32f6f9ab77a3ae6228
4417c8641f69062c46649f39e44c16c619481036,DialUp! Modeling the Language Continuum by Adapting Models to Dialects and Dialects to Models,Niyati Bafna; Emily Chang; N. R. Robinson; David R. Mortensen; Kenton Murray; David Yarowsky; Hale Sirin,Annual Meeting of the Association for Computational Linguistics,2025,2,60,0,10.18653/v1/2025.acl-long.989,https://www.semanticscholar.org/paper/4417c8641f69062c46649f39e44c16c619481036
591332975662dea00ecf8e0fb6820bb0974164e8,ChiKhaPo: A Large-Scale Multilingual Benchmark for Evaluating Lexical Comprehension and Generation in Large Language Models,Emily Chang; Niyati Bafna,Annual Meeting of the Association for Computational Linguistics,2025,1,57,1,10.48550/arXiv.2510.16928,https://www.semanticscholar.org/paper/591332975662dea00ecf8e0fb6820bb0974164e8
93d922de12f6bf786420281e359a190fbcbf0784,JHU IWSLT 2025 Low-resource System Description,Nathaniel Romney Robinson; Niyati Bafna; Xiluo He; Tom Lupicki; Lavanya Shankar; Cihan Xiao; Qi Sun; Kenton Murray; David Yarowsky,International Workshop on Spoken Language Translation,2025,5,0,0,10.18653/v1/2025.iwslt-1.32,https://www.semanticscholar.org/paper/93d922de12f6bf786420281e359a190fbcbf0784
c985adb25b3586182c21dc61e87211279ae969c6,How Important is 'Perfect' English for Machine Translation Prompts?,Patr'icia Schmidtov'a; Niyati Bafna; Seth Aycock; Gianluca Vico; Wiktor Kamzela; Katharina Hämmerl; Vilém Zouhar,Conference of the European Chapter of the Association for Computational Linguistics,2025,2,38,0,10.48550/arXiv.2507.09509,https://www.semanticscholar.org/paper/c985adb25b3586182c21dc61e87211279ae969c6
